user,lemur,solr,terrier,findmore_pink,findmore_blue

assr1,20,14,13,26,38

assr2,53,15,12,61,61

assr3,5,2,2,13,7

assr4,19,16,30,85,94

assr5,16,8,11,36,84

assr6,41,3,2,29,39

